PLAY_DATE,trap_lane,core_locations,member_plays_allowed_by_depth
2026-06-18,NO_TRAP,9082,
2026-06-18,STREAM_AFFINITY,393,204.0
2026-06-18,TOP4_NORMAL,103,103.0
2026-06-18,WATCHED8_BURIED,9,27.0
2026-06-18,WATCHED8_TRANSITION,13,39.0
2026-06-19,NO_TRAP,9082,
2026-06-19,STREAM_AFFINITY,394,200.0
2026-06-19,TOP4_NORMAL,110,110.0
2026-06-19,WATCHED8_BURIED,4,12.0
2026-06-19,WATCHED8_TRANSITION,10,30.0
